timezero,location,target,value
20170523,TH02,-1_biweek_ahead,9
20170523,TH02,0_biweek_ahead,13
20170523,TH02,1_biweek_ahead,50
20170523,TH02,2_biweek_ahead,44
20170523,TH02,3_biweek_ahead,86
20170523,TH03,-1_biweek_ahead,3
20170523,TH03,0_biweek_ahead,3
20170523,TH03,1_biweek_ahead,7
20170523,TH03,2_biweek_ahead,11
20170523,TH03,3_biweek_ahead,19
20170523,TH05,-1_biweek_ahead,NA
20170523,TH05,0_biweek_ahead,1
20170523,TH05,1_biweek_ahead,4
20170523,TH05,2_biweek_ahead,5
20170523,TH05,3_biweek_ahead,3
20170523,TH06,-1_biweek_ahead,2
20170523,TH06,0_biweek_ahead,2
20170523,TH06,1_biweek_ahead,4
20170523,TH06,2_biweek_ahead,6
20170523,TH06,3_biweek_ahead,11
20170523,TH07,-1_biweek_ahead,NA
20170523,TH07,0_biweek_ahead,3
20170523,TH07,1_biweek_ahead,3
20170523,TH07,2_biweek_ahead,3
20170523,TH07,3_biweek_ahead,3
20170523,TH08,-1_biweek_ahead,4
20170523,TH08,0_biweek_ahead,6
20170523,TH08,1_biweek_ahead,21
20170523,TH08,2_biweek_ahead,49
20170523,TH08,3_biweek_ahead,37
20170523,TH09,-1_biweek_ahead,2
20170523,TH09,0_biweek_ahead,2
20170523,TH09,1_biweek_ahead,1
20170523,TH09,2_biweek_ahead,7
20170523,TH09,3_biweek_ahead,5
20170523,TH11,-1_biweek_ahead,4
20170523,TH11,0_biweek_ahead,2
20170523,TH11,1_biweek_ahead,5
20170523,TH11,2_biweek_ahead,4
20170523,TH11,3_biweek_ahead,14
20170523,TH12,-1_biweek_ahead,7
20170523,TH12,0_biweek_ahead,9
20170523,TH12,1_biweek_ahead,16
20170523,TH12,2_biweek_ahead,25
20170523,TH12,3_biweek_ahead,33
20170523,TH13,-1_biweek_ahead,2
20170523,TH13,0_biweek_ahead,3
20170523,TH13,1_biweek_ahead,8
20170523,TH13,2_biweek_ahead,6
20170523,TH13,3_biweek_ahead,21
20170523,TH14,-1_biweek_ahead,3
20170523,TH14,0_biweek_ahead,12
20170523,TH14,1_biweek_ahead,14
20170523,TH14,2_biweek_ahead,16
20170523,TH14,3_biweek_ahead,28
20170523,TH17,-1_biweek_ahead,1
20170523,TH17,0_biweek_ahead,3
20170523,TH17,1_biweek_ahead,2
20170523,TH17,2_biweek_ahead,3
20170523,TH17,3_biweek_ahead,7
20170523,TH18,-1_biweek_ahead,1
20170523,TH18,0_biweek_ahead,2
20170523,TH18,1_biweek_ahead,9
20170523,TH18,2_biweek_ahead,15
20170523,TH18,3_biweek_ahead,12
20170523,TH20,-1_biweek_ahead,5
20170523,TH20,0_biweek_ahead,12
20170523,TH20,1_biweek_ahead,16
20170523,TH20,2_biweek_ahead,24
20170523,TH20,3_biweek_ahead,14
20170523,TH22,-1_biweek_ahead,5
20170523,TH22,0_biweek_ahead,7
20170523,TH22,1_biweek_ahead,9
20170523,TH22,2_biweek_ahead,22
20170523,TH22,3_biweek_ahead,20
20170523,TH23,-1_biweek_ahead,3
20170523,TH23,0_biweek_ahead,4
20170523,TH23,1_biweek_ahead,13
20170523,TH23,2_biweek_ahead,16
20170523,TH23,3_biweek_ahead,17
20170523,TH24,-1_biweek_ahead,11
20170523,TH24,0_biweek_ahead,7
20170523,TH24,1_biweek_ahead,12
20170523,TH24,2_biweek_ahead,20
20170523,TH24,3_biweek_ahead,10
20170523,TH25,-1_biweek_ahead,5
20170523,TH25,0_biweek_ahead,10
20170523,TH25,1_biweek_ahead,14
20170523,TH25,2_biweek_ahead,31
20170523,TH25,3_biweek_ahead,37
20170523,TH26,-1_biweek_ahead,3
20170523,TH26,0_biweek_ahead,1
20170523,TH26,1_biweek_ahead,6
20170523,TH26,2_biweek_ahead,3
20170523,TH26,3_biweek_ahead,20
20170523,TH27,-1_biweek_ahead,16
20170523,TH27,0_biweek_ahead,31
20170523,TH27,1_biweek_ahead,36
20170523,TH27,2_biweek_ahead,54
20170523,TH27,3_biweek_ahead,93
20170523,TH28,-1_biweek_ahead,8
20170523,TH28,0_biweek_ahead,15
20170523,TH28,1_biweek_ahead,30
20170523,TH28,2_biweek_ahead,45
20170523,TH28,3_biweek_ahead,42
20170523,TH29,-1_biweek_ahead,12
20170523,TH29,0_biweek_ahead,16
20170523,TH29,1_biweek_ahead,20
20170523,TH29,2_biweek_ahead,40
20170523,TH29,3_biweek_ahead,42
20170523,TH30,-1_biweek_ahead,1
20170523,TH30,0_biweek_ahead,4
20170523,TH30,1_biweek_ahead,9
20170523,TH30,2_biweek_ahead,5
20170523,TH30,3_biweek_ahead,5
20170523,TH31,-1_biweek_ahead,12
20170523,TH31,0_biweek_ahead,15
20170523,TH31,1_biweek_ahead,17
20170523,TH31,2_biweek_ahead,25
20170523,TH31,3_biweek_ahead,25
20170523,TH32,-1_biweek_ahead,3
20170523,TH32,0_biweek_ahead,2
20170523,TH32,1_biweek_ahead,2
20170523,TH32,2_biweek_ahead,6
20170523,TH32,3_biweek_ahead,14
20170523,TH34,-1_biweek_ahead,1
20170523,TH34,0_biweek_ahead,1
20170523,TH34,1_biweek_ahead,3
20170523,TH34,2_biweek_ahead,3
20170523,TH34,3_biweek_ahead,2
20170523,TH35,-1_biweek_ahead,1
20170523,TH35,0_biweek_ahead,1
20170523,TH35,1_biweek_ahead,3
20170523,TH35,2_biweek_ahead,3
20170523,TH35,3_biweek_ahead,6
20170523,TH36,-1_biweek_ahead,4
20170523,TH36,0_biweek_ahead,8
20170523,TH36,1_biweek_ahead,12
20170523,TH36,2_biweek_ahead,14
20170523,TH36,3_biweek_ahead,21
20170523,TH37,-1_biweek_ahead,1
20170523,TH37,0_biweek_ahead,2
20170523,TH37,1_biweek_ahead,2
20170523,TH37,2_biweek_ahead,3
