timezero,location,target,value
20170423,TH01,1_biweek_ahead,2
20170423,TH01,2_biweek_ahead,0
20170423,TH01,3_biweek_ahead,11
20170423,TH01,4_biweek_ahead,8
20170423,TH01,5_biweek_ahead,11
20170423,TH02,1_biweek_ahead,9
20170423,TH02,2_biweek_ahead,13
20170423,TH02,3_biweek_ahead,50
20170423,TH02,4_biweek_ahead,44
20170423,TH02,5_biweek_ahead,86
20170423,TH03,1_biweek_ahead,3
20170423,TH03,2_biweek_ahead,3
20170423,TH03,3_biweek_ahead,7
20170423,TH03,4_biweek_ahead,11
20170423,TH03,5_biweek_ahead,19
20170423,TH04,1_biweek_ahead,1
20170423,TH04,2_biweek_ahead,0
20170423,TH04,3_biweek_ahead,2
20170423,TH04,4_biweek_ahead,9
20170423,TH04,5_biweek_ahead,5
20170423,TH05,1_biweek_ahead,0
20170423,TH05,2_biweek_ahead,1
20170423,TH05,3_biweek_ahead,4
20170423,TH05,4_biweek_ahead,5
20170423,TH05,5_biweek_ahead,3
20170423,TH06,1_biweek_ahead,2
20170423,TH06,2_biweek_ahead,2
20170423,TH06,3_biweek_ahead,4
20170423,TH06,4_biweek_ahead,6
20170423,TH06,5_biweek_ahead,11
20170423,TH07,1_biweek_ahead,0
20170423,TH07,2_biweek_ahead,3
20170423,TH07,3_biweek_ahead,0
20170423,TH07,4_biweek_ahead,3
20170423,TH07,5_biweek_ahead,3
20170423,TH08,1_biweek_ahead,4
20170423,TH08,2_biweek_ahead,6
20170423,TH08,3_biweek_ahead,21
20170423,TH08,4_biweek_ahead,49
20170423,TH08,5_biweek_ahead,37
20170423,TH09,1_biweek_ahead,0
20170423,TH09,2_biweek_ahead,2
20170423,TH09,3_biweek_ahead,1
20170423,TH09,4_biweek_ahead,7
20170423,TH09,5_biweek_ahead,5
20170423,TH10,1_biweek_ahead,0
20170423,TH10,2_biweek_ahead,0
20170423,TH10,3_biweek_ahead,0
20170423,TH10,4_biweek_ahead,0
20170423,TH10,5_biweek_ahead,2
20170423,TH11,1_biweek_ahead,4
20170423,TH11,2_biweek_ahead,2
20170423,TH11,3_biweek_ahead,5
20170423,TH11,4_biweek_ahead,4
20170423,TH11,5_biweek_ahead,14
20170423,TH12,1_biweek_ahead,7
20170423,TH12,2_biweek_ahead,9
20170423,TH12,3_biweek_ahead,16
20170423,TH12,4_biweek_ahead,25
20170423,TH12,5_biweek_ahead,33
20170423,TH13,1_biweek_ahead,2
20170423,TH13,2_biweek_ahead,3
20170423,TH13,3_biweek_ahead,8
20170423,TH13,4_biweek_ahead,6
20170423,TH13,5_biweek_ahead,21
20170423,TH14,1_biweek_ahead,3
20170423,TH14,2_biweek_ahead,12
20170423,TH14,3_biweek_ahead,14
20170423,TH14,4_biweek_ahead,16
20170423,TH14,5_biweek_ahead,28
20170423,TH15,1_biweek_ahead,1
20170423,TH15,2_biweek_ahead,0
20170423,TH15,3_biweek_ahead,2
20170423,TH15,4_biweek_ahead,0
20170423,TH15,5_biweek_ahead,2
20170423,TH16,1_biweek_ahead,5
20170423,TH16,2_biweek_ahead,0
20170423,TH16,3_biweek_ahead,2
20170423,TH16,4_biweek_ahead,9
20170423,TH16,5_biweek_ahead,14
20170423,TH17,1_biweek_ahead,5
20170423,TH17,2_biweek_ahead,20
20170423,TH17,3_biweek_ahead,14
20170423,TH17,4_biweek_ahead,24
20170423,TH17,5_biweek_ahead,44
20170423,TH18,1_biweek_ahead,1
20170423,TH18,2_biweek_ahead,2
20170423,TH18,3_biweek_ahead,9
20170423,TH18,4_biweek_ahead,15
20170423,TH18,5_biweek_ahead,12
20170423,TH20,1_biweek_ahead,5
