model,timezero,season,unit,target,truth,error,abs_error,log_single_bin,log_multi_bin,pit,interval_02
test model,2017-01-01,season1,HHS Region 1,Season peak percentage,3.19221,-0.70779,0.70779,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 1,1 wk ahead,1.52411,-0.27589,0.27589,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 1,2 wk ahead,1.73987,-0.66013,0.66013,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 1,3 wk ahead,2.06524,-0.33476,0.33476,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 1,4 wk ahead,2.51375,0.01375,0.01375,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 2,Season peak percentage,6.93759,-1.76241,1.76241,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 2,1 wk ahead,5.07086,-1.02914,1.02914,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 2,2 wk ahead,5.68166,-0.31834,0.31834,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 2,3 wk ahead,6.01053,0.11053,0.11053,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 2,4 wk ahead,6.49829,0.59829,0.59829,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 3,Season peak percentage,5.20003,1.20003,1.20003,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 3,1 wk ahead,2.81366,0.01366,0.01366,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 3,2 wk ahead,3.09968,-0.00032,0.00032,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 3,3 wk ahead,3.45232,0.45232,0.45232,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 3,4 wk ahead,3.73339,1.13339,1.13339,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 4,Season peak percentage,5.5107,1.6107,1.6107,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 4,1 wk ahead,2.89395,0.39395,0.39395,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 4,2 wk ahead,3.68564,0.88564,0.88564,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 4,3 wk ahead,3.69188,0.99188,0.99188,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 4,4 wk ahead,4.53169,1.73169,1.73169,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 5,Season peak percentage,4.31787,0.81787,0.81787,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 5,1 wk ahead,2.11757,0.11757,0.11757,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 5,2 wk ahead,2.4432,0.4432,0.4432,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 5,3 wk ahead,2.76295,0.86295,0.86295,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 5,4 wk ahead,3.182,1.082,1.082,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 6,Season peak percentage,9.87589,1.77589,1.77589,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 6,1 wk ahead,4.80185,0.20185,0.20185,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 6,2 wk ahead,5.26955,0.86955,0.86955,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 6,3 wk ahead,6.10427,1.60427,1.60427,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 6,4 wk ahead,8.13221,3.73221,3.73221,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 7,Season peak percentage,6.35948,2.15948,2.15948,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 7,1 wk ahead,2.75581,0.45581,0.45581,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 7,2 wk ahead,3.46528,0.96528,0.96528,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 7,3 wk ahead,4.56991,2.06991,2.06991,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 7,4 wk ahead,5.52653,3.42653,3.42653,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 8,Season peak percentage,2.72703,-0.27297,0.27297,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 8,1 wk ahead,1.90851,0.20851,0.20851,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 8,2 wk ahead,2.2668,0.6668,0.6668,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 8,3 wk ahead,2.07104,0.47104,0.47104,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 8,4 wk ahead,2.27632,0.57632,0.57632,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 9,Season peak percentage,3.30484,-2.19516,2.19516,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 9,1 wk ahead,2.83778,-0.36222,0.36222,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 9,2 wk ahead,2.68071,-0.91929,0.91929,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 9,3 wk ahead,2.9577,-0.7423,0.7423,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 9,4 wk ahead,3.03987,-0.76013,0.76013,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 10,Season peak percentage,3.67061,-0.72939,0.72939,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 10,1 wk ahead,2.15197,-1.19803,1.19803,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 10,2 wk ahead,3.25108,0.15108,0.15108,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 10,3 wk ahead,2.51434,-0.08566,0.08566,-999,-999,1,0
test model,2017-01-01,season1,HHS Region 10,4 wk ahead,2.28634,-0.01366,0.01366,-999,-999,1,0
test model,2017-01-01,season1,US National,Season peak percentage,5.06094,1.16094,1.16094,-999,-999,1,0
test model,2017-01-01,season1,US National,1 wk ahead,3.07623,-0.12377,0.12377,-999,-999,1,0
test model,2017-01-01,season1,US National,2 wk ahead,3.50708,0.20708,0.20708,-999,-999,1,0
test model,2017-01-01,season1,US National,3 wk ahead,3.79872,0.49872,0.49872,-999,-999,1,0
test model,2017-01-01,season1,US National,4 wk ahead,4.43601,1.23601,1.23601,-999,-999,1,0
