model,timezero,season,location,target,Absolute_Error
test_model,2017-01-01,,HHS_Region_1,1_wk_ahead,0.27588999999999997
test_model,2017-01-01,,HHS_Region_1,2_wk_ahead,0.6601299999999999
test_model,2017-01-01,,HHS_Region_1,3_wk_ahead,0.3347599999999997
test_model,2017-01-01,,HHS_Region_1,4_wk_ahead,0.013749999999999929
test_model,2017-01-01,,HHS_Region_2,1_wk_ahead,1.02914
test_model,2017-01-01,,HHS_Region_2,2_wk_ahead,0.31834000000000007
test_model,2017-01-01,,HHS_Region_2,3_wk_ahead,0.1105299999999998
test_model,2017-01-01,,HHS_Region_2,4_wk_ahead,0.5982899999999995
test_model,2017-01-01,,HHS_Region_3,1_wk_ahead,0.013660000000000228
test_model,2017-01-01,,HHS_Region_3,2_wk_ahead,0.00031999999999987594
test_model,2017-01-01,,HHS_Region_3,3_wk_ahead,0.45231999999999983
test_model,2017-01-01,,HHS_Region_3,4_wk_ahead,1.13339
test_model,2017-01-01,,HHS_Region_4,1_wk_ahead,0.3939499999999998
test_model,2017-01-01,,HHS_Region_4,2_wk_ahead,0.88564
test_model,2017-01-01,,HHS_Region_4,3_wk_ahead,0.9918799999999997
test_model,2017-01-01,,HHS_Region_4,4_wk_ahead,1.7316900000000004
test_model,2017-01-01,,HHS_Region_5,1_wk_ahead,0.11757000000000017
test_model,2017-01-01,,HHS_Region_5,2_wk_ahead,0.44320000000000004
test_model,2017-01-01,,HHS_Region_5,3_wk_ahead,0.8629500000000001
test_model,2017-01-01,,HHS_Region_5,4_wk_ahead,1.0819999999999999
test_model,2017-01-01,,HHS_Region_6,1_wk_ahead,0.2018500000000003
test_model,2017-01-01,,HHS_Region_6,2_wk_ahead,0.8695499999999994
test_model,2017-01-01,,HHS_Region_6,3_wk_ahead,1.6042699999999996
test_model,2017-01-01,,HHS_Region_6,4_wk_ahead,3.7322100000000002
test_model,2017-01-01,,HHS_Region_7,1_wk_ahead,0.45581000000000005
test_model,2017-01-01,,HHS_Region_7,2_wk_ahead,0.9652799999999999
test_model,2017-01-01,,HHS_Region_7,3_wk_ahead,2.06991
test_model,2017-01-01,,HHS_Region_7,4_wk_ahead,3.42653
test_model,2017-01-01,,HHS_Region_8,1_wk_ahead,0.20850999999999997
test_model,2017-01-01,,HHS_Region_8,2_wk_ahead,0.6667999999999998
test_model,2017-01-01,,HHS_Region_8,3_wk_ahead,0.4710399999999999
test_model,2017-01-01,,HHS_Region_8,4_wk_ahead,0.5763200000000002
test_model,2017-01-01,,HHS_Region_9,1_wk_ahead,0.3622200000000002
test_model,2017-01-01,,HHS_Region_9,2_wk_ahead,0.9192900000000002
test_model,2017-01-01,,HHS_Region_9,3_wk_ahead,0.7423000000000002
test_model,2017-01-01,,HHS_Region_9,4_wk_ahead,0.7601299999999998
test_model,2017-01-01,,HHS_Region_10,1_wk_ahead,1.1980300000000002
test_model,2017-01-01,,HHS_Region_10,2_wk_ahead,0.15107999999999988
test_model,2017-01-01,,HHS_Region_10,3_wk_ahead,0.08566000000000029
test_model,2017-01-01,,HHS_Region_10,4_wk_ahead,0.013659999999999783
test_model,2017-01-01,,US_National,1_wk_ahead,0.12377000000000038
test_model,2017-01-01,,US_National,2_wk_ahead,0.20708000000000037
test_model,2017-01-01,,US_National,3_wk_ahead,0.49872000000000005
test_model,2017-01-01,,US_National,4_wk_ahead,1.2360099999999994
