timezero,location,target,value
20160724,US National,1 wk ahead,0.663501
20160724,US National,2 wk ahead,0.69276
20160724,US National,3 wk ahead,0.710029
20160724,US National,4 wk ahead,0.834232
20160724,US National,Season peak percentage,5.06094
20160724,US National,Season peak week,20170205
20160724,US National,Season onset,20161211
20160731,US National,1 wk ahead,0.69276
20160731,US National,2 wk ahead,0.710029
20160731,US National,3 wk ahead,0.834232
20160731,US National,4 wk ahead,0.992621
20160731,US National,Season peak percentage,5.06094
20160731,US National,Season peak week,20170205
20160731,US National,Season onset,20161211
20160807,US National,1 wk ahead,0.710029
20160807,US National,2 wk ahead,0.834232
20160807,US National,3 wk ahead,0.992621
20160807,US National,4 wk ahead,1.01605
20160807,US National,Season peak percentage,5.06094
20160807,US National,Season peak week,20170205
20160807,US National,Season onset,20161211
20160814,US National,1 wk ahead,0.834232
20160814,US National,2 wk ahead,0.992621
20160814,US National,3 wk ahead,1.01605
20160814,US National,4 wk ahead,1.07169
20160814,US National,Season peak percentage,5.06094
20160814,US National,Season peak week,20170205
20160814,US National,Season onset,20161211
20160821,US National,1 wk ahead,0.992621
20160821,US National,2 wk ahead,1.01605
20160821,US National,3 wk ahead,1.07169
20160821,US National,4 wk ahead,1.10163
20160821,US National,Season peak percentage,5.06094
20160821,US National,Season peak week,20170205
20160821,US National,Season onset,20161211
20160828,US National,1 wk ahead,1.01605
20160828,US National,2 wk ahead,1.07169
20160828,US National,3 wk ahead,1.10163
20160828,US National,4 wk ahead,1.18841
20160828,US National,Season peak percentage,5.06094
20160828,US National,Season peak week,20170205
20160828,US National,Season onset,20161211
20160904,US National,1 wk ahead,1.07169
20160904,US National,2 wk ahead,1.10163
20160904,US National,3 wk ahead,1.18841
20160904,US National,4 wk ahead,1.19763
20160904,US National,Season peak percentage,5.06094
20160904,US National,Season peak week,20170205
20160904,US National,Season onset,20161211
20160911,US National,1 wk ahead,1.10163
20160911,US National,2 wk ahead,1.18841
20160911,US National,3 wk ahead,1.19763
20160911,US National,4 wk ahead,1.22887
20160911,US National,Season peak percentage,5.06094
20160911,US National,Season peak week,20170205
20160911,US National,Season onset,20161211
20160918,US National,1 wk ahead,1.18841
20160918,US National,2 wk ahead,1.19763
20160918,US National,3 wk ahead,1.22887
20160918,US National,4 wk ahead,1.26723
20160918,US National,Season peak percentage,5.06094
20160918,US National,Season peak week,20170205
20160918,US National,Season onset,20161211
20160925,US National,1 wk ahead,1.19763
20160925,US National,2 wk ahead,1.22887
20160925,US National,3 wk ahead,1.26723
20160925,US National,4 wk ahead,1.36226
20160925,US National,Season peak percentage,5.06094
20160925,US National,Season peak week,20170205
20160925,US National,Season onset,20161211
20161002,US National,1 wk ahead,1.22887
20161002,US National,2 wk ahead,1.26723
20161002,US National,3 wk ahead,1.36226
20161002,US National,4 wk ahead,1.48468
20161002,US National,Season peak percentage,5.06094
20161002,US National,Season peak week,20170205
20161002,US National,Season onset,20161211
20161009,US National,1 wk ahead,1.26723
20161009,US National,2 wk ahead,1.36226
20161009,US National,3 wk ahead,1.48468
20161009,US National,4 wk ahead,1.55838
20161009,US National,Season peak percentage,5.06094
20161009,US National,Season peak week,20170205
20161009,US National,Season onset,20161211
20161016,US National,1 wk ahead,1.36226
20161016,US National,2 wk ahead,1.48468
20161016,US National,3 wk ahead,1.55838
20161016,US National,4 wk ahead,1.64639
20161016,US National,Season peak percentage,5.06094
20161016,US National,Season peak week,20170205
20161016,US National,Season onset,20161211
20161023,US National,1 wk ahead,1.48468
20161023,US National,2 wk ahead,1.55838
20161023,US National,3 wk ahead,1.64639
20161023,US National,4 wk ahead,1.91196
20161023,US National,Season peak percentage,5.06094
20161023,US National,Season peak week,20170205
20161023,US National,Season onset,20161211
20161030,US National,1 wk ahead,1.55838
20161030,US National,2 wk ahead,1.64639
20161030,US National,3 wk ahead,1.91196
20161030,US National,4 wk ahead,1.81129
20161030,US National,Season peak percentage,5.06094
20161030,US National,Season peak week,20170205
20161030,US National,Season onset,20161211
20161106,US National,1 wk ahead,1.64639
20161106,US National,2 wk ahead,1.91196
20161106,US National,3 wk ahead,1.81129
20161106,US National,4 wk ahead,1.91669
20161106,US National,Season peak percentage,5.06094
20161106,US National,Season peak week,20170205
20161106,US National,Season onset,20161211
20161113,US National,1 wk ahead,1.91196
20161113,US National,2 wk ahead,1.81129
20161113,US National,3 wk ahead,1.91669
20161113,US National,4 wk ahead,2.20671
20161113,US National,Season peak percentage,5.06094
20161113,US National,Season peak week,20170205
20161113,US National,Season onset,20161211
20161120,US National,1 wk ahead,1.81129
20161120,US National,2 wk ahead,1.91669
20161120,US National,3 wk ahead,2.20671
20161120,US National,4 wk ahead,2.73096
20161120,US National,Season peak percentage,5.06094
20161120,US National,Season peak week,20170205
20161120,US National,Season onset,20161211
20161127,US National,1 wk ahead,1.91669
20161127,US National,2 wk ahead,2.20671
20161127,US National,3 wk ahead,2.73096
20161127,US National,4 wk ahead,3.36152
20161127,US National,Season peak percentage,5.06094
20161127,US National,Season peak week,20170205
20161127,US National,Season onset,20161211
20161204,US National,1 wk ahead,2.20671
20161204,US National,2 wk ahead,2.73096
20161204,US National,3 wk ahead,3.36152
20161204,US National,4 wk ahead,3.09232
20161204,US National,Season peak percentage,5.06094
20161204,US National,Season peak week,20170205
20161204,US National,Season onset,20161211
20161211,US National,1 wk ahead,2.73096
20161211,US National,2 wk ahead,3.36152
