timezero,location,target,value
20170723,US National,1 wk ahead,0.73102
20170723,US National,2 wk ahead,0.688338
20170723,US National,3 wk ahead,0.732049
20170723,US National,4 wk ahead,0.911641
20170723,US National,Season peak percentage,NA
20170723,US National,Season peak week,NA
20170723,US National,Season onset,20171119
20170730,US National,1 wk ahead,0.688338
20170730,US National,2 wk ahead,0.732049
20170730,US National,3 wk ahead,0.911641
20170730,US National,4 wk ahead,1.02105
20170730,US National,Season peak percentage,NA
20170730,US National,Season peak week,NA
20170730,US National,Season onset,20171119
20170806,US National,1 wk ahead,0.732049
20170806,US National,2 wk ahead,0.911641
20170806,US National,3 wk ahead,1.02105
20170806,US National,4 wk ahead,1.09335
20170806,US National,Season peak percentage,NA
20170806,US National,Season peak week,NA
20170806,US National,Season onset,20171119
20170813,US National,1 wk ahead,0.911641
20170813,US National,2 wk ahead,1.02105
20170813,US National,3 wk ahead,1.09335
20170813,US National,4 wk ahead,1.09515
20170813,US National,Season peak percentage,NA
20170813,US National,Season peak week,NA
20170813,US National,Season onset,20171119
20170820,US National,1 wk ahead,1.02105
20170820,US National,2 wk ahead,1.09335
20170820,US National,3 wk ahead,1.09515
20170820,US National,4 wk ahead,1.09699
20170820,US National,Season peak percentage,NA
20170820,US National,Season peak week,NA
20170820,US National,Season onset,20171119
20170827,US National,1 wk ahead,1.09335
20170827,US National,2 wk ahead,1.09515
20170827,US National,3 wk ahead,1.09699
20170827,US National,4 wk ahead,1.18823
20170827,US National,Season peak percentage,NA
20170827,US National,Season peak week,NA
20170827,US National,Season onset,20171119
20170903,US National,1 wk ahead,1.09515
20170903,US National,2 wk ahead,1.09699
20170903,US National,3 wk ahead,1.18823
20170903,US National,4 wk ahead,1.2694
20170903,US National,Season peak percentage,NA
20170903,US National,Season peak week,NA
20170903,US National,Season onset,20171119
20170910,US National,1 wk ahead,1.09699
20170910,US National,2 wk ahead,1.18823
20170910,US National,3 wk ahead,1.2694
20170910,US National,4 wk ahead,1.30851
20170910,US National,Season peak percentage,NA
20170910,US National,Season peak week,NA
20170910,US National,Season onset,20171119
20170917,US National,1 wk ahead,1.18823
20170917,US National,2 wk ahead,1.2694
20170917,US National,3 wk ahead,1.30851
20170917,US National,4 wk ahead,1.34548
20170917,US National,Season peak percentage,NA
20170917,US National,Season peak week,NA
20170917,US National,Season onset,20171119
20170924,US National,1 wk ahead,1.2694
20170924,US National,2 wk ahead,1.30851
20170924,US National,3 wk ahead,1.34548
20170924,US National,4 wk ahead,1.5222
20170924,US National,Season peak percentage,NA
20170924,US National,Season peak week,NA
20170924,US National,Season onset,20171119
20171001,US National,1 wk ahead,1.30851
20171001,US National,2 wk ahead,1.34548
20171001,US National,3 wk ahead,1.5222
20171001,US National,4 wk ahead,1.75088
20171001,US National,Season peak percentage,NA
20171001,US National,Season peak week,NA
20171001,US National,Season onset,20171119
20171008,US National,1 wk ahead,1.34548
20171008,US National,2 wk ahead,1.5222
20171008,US National,3 wk ahead,1.75088
20171008,US National,4 wk ahead,1.8912
20171008,US National,Season peak percentage,NA
20171008,US National,Season peak week,NA
20171008,US National,Season onset,20171119
20171015,US National,1 wk ahead,1.5222
20171015,US National,2 wk ahead,1.75088
20171015,US National,3 wk ahead,1.8912
20171015,US National,4 wk ahead,2.06127
20171015,US National,Season peak percentage,NA
20171015,US National,Season peak week,NA
20171015,US National,Season onset,20171119
20171022,US National,1 wk ahead,1.75088
20171022,US National,2 wk ahead,1.8912
20171022,US National,3 wk ahead,2.06127
20171022,US National,4 wk ahead,2.28404
20171022,US National,Season peak percentage,NA
20171022,US National,Season peak week,NA
20171022,US National,Season onset,20171119
20171029,US National,1 wk ahead,1.8912
20171029,US National,2 wk ahead,2.06127
20171029,US National,3 wk ahead,2.28404
20171029,US National,4 wk ahead,2.29103
20171029,US National,Season peak percentage,NA
20171029,US National,Season peak week,NA
20171029,US National,Season onset,20171119
20171105,US National,1 wk ahead,2.06127
20171105,US National,2 wk ahead,2.28404
20171105,US National,3 wk ahead,2.29103
20171105,US National,4 wk ahead,2.58774
20171105,US National,Season peak percentage,NA
20171105,US National,Season peak week,NA
20171105,US National,Season onset,20171119
20171112,US National,1 wk ahead,2.28404
20171112,US National,2 wk ahead,2.29103
