timezero,location,target,value
20161218,US National,1 wk ahead,3.36496
20161218,US National,2 wk ahead,3.0963
20161218,US National,3 wk ahead,3.08492
20161218,US National,4 wk ahead,3.51496
20161225,US National,1 wk ahead,3.0963
20161225,US National,2 wk ahead,3.08492
20161225,US National,3 wk ahead,3.51496
20161225,US National,4 wk ahead,3.8035
20170101,US National,1 wk ahead,3.08492
20170101,US National,2 wk ahead,3.51496
20170101,US National,3 wk ahead,3.8035
20170101,US National,4 wk ahead,4.45059
20170108,US National,1 wk ahead,3.51496
20170108,US National,2 wk ahead,3.8035
20170108,US National,3 wk ahead,4.45059
20170108,US National,4 wk ahead,5.07947
